"$#!+","shit"
"143","i love you"
"304","hoe"
"1337","elite"
"4311","hell"
"7734","hello"
"7734","hell"
"8008","boob"
"31337","elite"
"80085","boobs"
"313373","elite"
"8008135","boobies"
":)book","Facebook"
"?^","what's up?"
"?4u","question for you"
"?u@","where are you?"
"?up","what's up?"
"@","at"
"@$$","ass"
"@$$ #013","asshole"
"@$$hole","asshole"
"@h","asshole"
"*4u","kiss for you"
"*eg*","evil grin"
"*g*","grin"
"*s*","smile"
"/.","Slashdot"
"^","up"
"^^&>","up up and away"
"^5","high five"
"<3","love"
">3","love"
"$$","money"
"$46","money for sex"
"$h!t","shit"
"$xy","sexy"
"0day","illegal software"
"0noe","oh no"
"0noes","oh no"
"10q","thank you"
"10tacle","tentacle"
"10x","thanks"
"12b","wannabe"
"133t","elite"
"13itch","bitch"
"1ab","wannabe"
"1daful","wonderful"
"1dering","wondering"
"1nce","once"
"1sec","one second"
"2b","to be"
"2b4u","too bad for you"
"2bad4u2","too bad for you too"
"2bh","to be honest"
"2da","to the"
"2dae","today"
"2day","today"
"2ditd","today is the day"
"2ez","too easy"
"2g2b4g","to good to be forgotten"
"2g2bt","too good to be true"
"2ge4","together"
"2getha","together"
"2gether","together"
"2gethr","together"
"2getr","together"
"2h2h","too hot to handle"
"2h4u","too hot for you"
"2k0","2000"
"2k1","2001"
"2k4","2004"
"2k6","2006"
"2k7","2007"
"2k8","2008"
"2k9","2009"
"2l8","too late"
"2m","tomorrow"
"2m4u","too much for you"
"2ma","tomorrow"
"2maro","tomorrow"
"2mmrw","tomorrow"
"2mo","tomorrow"
"2mora","tomorrow"
"2moro","tomorrow"
"2morow","tomorrow"
"2morro","tomorrow"
"2morrow","tomorrow"
"2moz","tomorrow"
"2mozz","tomorrow"
"2mro","tomorrow"
"2mrw","tomorrow"
"2mw","tomorrow"
"2mz","tomorrow"
"2night","tonight"
"2nite","tonight"
"2nyt","tonight"
"2o4s","too old for sex"
"2qt","too cute"
"2sday","Tuesday"
"2tali","totally"
"2tm","to the max"
"2trd","too tired"
"2u2","to you too"
"301ing","referring traffic to another site"
"31ee7","elite"
"3q","thank you"
"3u","thank you"
"3vi1","evil"
"3y3 y4m","I am"
"42n8","fortunate"
"4col","for crying out loud"
"4e&e","forever and ever"
"4eva","forever"
"4ever","forever"
"4evr","forever"
"4evs","forever"
"4fs","for fuck's sake"
"4g8","forget"
"4gai","forget about it"
"4geit","forget it"
"4get","forget"
"4getu","forget you"
"4give","forgive"
"4got","forgot"
"4gv","forgive"
"4head","forehead"
"4ker","fucker"
"4king","fucking"
"4lyf3","for life"
"4lyfe","for life"
"4m","form"
"4n","phone"
"4q","fuck you"
"4r3al","for real"
"4rm","from"
"4sho","for sure"
"4tlog","for the love of God"
"4tw","for the win"
"4u","for you"
"4umb","for you maybe"
"4us","for us"
"4ward","forward"
"4wd","forward"
"5-oh","cop"
"53x","sex"
"5h17","shit"
"5n","fine"
"5o","police"
"6flx","X-rated movie"
"6up","cops in area"
"6y","sexy"
"7uck","fuck"
"81tc#","bitch"
"9009l3","Google"
"911sc","emergency let's stop chatting"
"9t","night"
"a.i.m.","AOL Instant Messanger"
"a'ight","alright"
"a/l","age and location"
"a/m","away message"
"a/s/l","age, sex, location"
"a/s/l/p","age, sex, location, picture"
"a/s/l/r","age, sex, location, race"
"a&f","always and forever"
"a$$","ass"
"a1t","anyone there"
"a3","anyplace, anywhere, anytime"
"aaaaa","American association against acronym abuse"
"aabf","as a best friend"
"aaf","as a friend"
"aak","alive and kicking"
"aamof","as a matter of fact"
"aatf","always and totally forever"
"abd","already been done"
"abend","absent by enforced net deprivation"
"abft","about fucking time"
"aboot","about"
"absnt","absent"
"abt","about"
"abwt","about"
"acc","account"
"acct","account"
"acgaf","absolutely couldn't give a fuck"
"ack","acknowledged"
"addy","address"
"adhd","attention deficit hyperactivity disorder"
"adl","all day long"
"admin","administrator"
"adn","any day now"
"aeap","as early as possible"
"af","assface"
"afaiaa","as far as I am aware"
"afaic","as far as I am concerned"
"afaicr","as far as I can remember"
"afaics","as far as I can see"
"afaict","as far as I can tell"
"afaik","as far as I know"
"afair","as far as I recall"
"afaiu","as far as I understand"
"afc","away from computer"
"afcpmgo","away from computer parents may go on"
"afg","away from game"
"afk","away from keyboard"
"afkb","away from keyboard"
"agn","again"
"ah","asshole"
"ahole","asshole"
"ai","artificial intelligence"
"aiadw","all in a days work"
"aiamu","and I'm a monkey's uncle"
"aicmfp","and I claim my five pounds"
"aight","alright"
"aightz","alright"
"aiic","as if I care"
"aiid","and if I did"
"aiight","all right"
"aim","AOL Instant Messanger"
"ain't","am not"
"aite","alright"
"aitr","adult in the room"
"aiui","as i understand it"
"aiws","as I was saying"
"ajax","asynchronous javascript and xml"
"aka","also known as"
"akp","Alexander King project"
"akpcep","Alexander King project cultural engineering project"
"alaytm","as long as you tell me"
"alol","actually laughing out loud"
"alot","a lot"
"alotbsol","always look on the bright side of life"
"alright","all right"
"alrite","all right"
"alrt","all right"
"alryt","all right"
"ama","ask me anything"
"amf","adios motherfucker"
"amiic","ask me if I care"
"amiigaf","ask me if I give a fuck"
"aml","all my love"
"amsp","ask me something personal"
"anim8","animate"
"anl","all night long"
"anlsx","anal sex"
"anon","anonymous"
"anuda","another"
"anw","anyways"
"anwwi","alright now where was I"
"any1","anyone"
"anywaz","anyways"
"aob","any other business"
"aoc","age of consent"
"aoe","age of empires"
"aon","all or nothing"
"aos","adult over shoulder"
"aota","all of the above"
"aoto","amen on that one"
"aoys","angel on your shoulder"
"api","application program interface"
"apod","another point of discussion"
"app","application"
"appt","appointment"
"aprece8","appreciate"
"apreci8","appreciate"
"apu","as per usual"
"aqap","as quick as possible"
"ar","are"
"arnd","around"
"arse","ass"
"arsed","bothered"
"arvo","afternoon"
"asafp","as soon as fucking possible"
"asaik","as soon as I know"
"asap","as soon as possible"
"asarbambtaa","all submissions are reviewed by a moderator before they are added"
"asbmaetp","acronyms should be memorable and easy to pronounce"
"ase","age, sex, ethnicity"
"ashl","asshole"
"ashole","asshole"
"asic","application-specific integrated circuit"
"asl","age, sex, location"
"aslo","age, sex, location, orientation"
"aslop","age, sex, location, orientation, picture"
"aslp","age, sex, location, picture"
"aslr","age, sex, location, race"
"aslrp","age, sex, location, race, picture"
"asr","age, sex, race"
"asshle","asshole"
"atb","all the best"
"atfp","answer the fucking phone"
"atl","Atlanta"
"atm","at the moment"
"ato","against the odds"
"atop","at time of posting"
"atp","answer the phone"
"atq","answer the question"
"atst","at the same time"
"attn","attention"
"attotp","at the time of this post"
"atw","all the way"
"aty","according to you"
"audy","are you done yet?"
"aufm","are you fucking mental"
"aufsm","are you fucking shiting me"
"aup","acceptable use policy"
"av7x","Avenged Sevenfold"
"avie","avatar"
"avsb","a very special boy"
"avtr","avatar"
"avvie","avatar"
"avy","avatar"
"awes","awesome"
"awk","awkward"
"awol","absent without leave"
"awsic","and why should I care"
"awsm","awesome"
"awsome","awesome"
"ayagob","are you a girl or boy"
"ayb","all your base"
"aybab2m","all your base are belong to me"
"aybab2u","all your base are belong to us"
"aybabtm","all your base are belong to me"
"aybabtu","all your base are belong to us"
"ayc","awaiting your comments"
"ayd","are you done"
"aydy","are you done yet"
"ayec","at your earliest convenience"
"ayfk","are you fucking kidding"
"ayfkm","are you fucking kidding me"
"ayfr","are you for real"
"ayfs","are you fucking serious"
"ayk","are you kidding"
"aykm","are you kidding me"
"ayl","are you listening"
"aymf","are you my friend"
"ayok","are you okay"
"aypi","and your point is"
"aypi","and your point is"
"ays","are you serious"
"aysm","are you shitting me?"
"ayst","are you still there"
"ayt","are you there"
"ayte","all right"
"aytf","are you there fucker"
"ayty","are you there yet"
"ayw","as you wish"
"azhol","asshole"
"azn","Asian"
"azz","ass"
"b-cuz","because"
"b-day","birthday"
"b.f.f.","best friend forever"
"b.s.","bullshit"
"b'day","birthday"
"b@","banned"
"b/c","because"
"b/cos","because"
"b/g","background"
"b/s/l","bisexual, straight, lesbian"
"b/t","between"
"b/w","between"
"b&","banned"
"b00n","new person"
"b00t","boot"
"b0rked","broken"
"b1tch","bitch"
"b2b","business to business"
"b2u","back to you"
"b2w","back to work"
"b3","be"
"b4","before"
"b4n","bye for now"
"b4u","before you"
"b8","bait"
"b82rez","batteries"
"b8rez","batteries"
"bab","big ass boobs"
"babi","baby"
"baf","bring a friend"
"baggkyko","be a good girl, keep your knickers on"
"bah","I don't really care"
"bai","bye"
"bak","back"
"bakk","back"
"balz","balls"
"bamf","bad ass mother fucker"
"bamofo","bitch ass mother fucker"
"bau","back at you"
"bb","bye bye"
"bb4h","bros before hoes"
"bb4n","bye-bye for now"
"bbbj","bare back blow job"
"bbe","baby"
"bbf","best boy friend"
"bbfn","bye bye for now"
"bbfs","best boyfriends"
"bbfu","be back for you"
"bbi","baby"
"bbiab","be back in a bit"
"bbiaf","be back in a few"
"bbialb","be back in a little bit"
"bbiam","be back in a minute"
"bbias","be back in a second"
"bbiaw","be back in a while"
"bbifs","be back in a few seconds"
"bbilb","be back in a little bit"
"bbilfm","be back in like five minutes"
"bbim","be back in minute"
"bbk","be back, ok?"
"bbl","be back later"
"bbl8a","be back later"
"bblig","be back later I guess"
"bbm","Blackberry Messenger"
"bbml","be back much later"
"bbn","be back never"
"bbol","be back online later"
"bbp","banned by parents"
"bbq","be back quick"
"bbrs","be back really soon"
"bbs","be back soon"
"bbsts","be back some time soon"
"bbt","be back tomorrow"
"bbtn","be back tonight"
"bbvl","be back very later"
"bbw","be back whenever"
"bbwb","best buddy with boobs"
"bbwe","be back whenever"
"bbwl","be back way later"
"bby","baby"
"bbz","babes"
"bc","because"
"bch","bitch"
"bck","back"
"bcnu","be seeing you"
"bcnul8r","be seeing you later"
"bcoz","because"
"bcurl8","because you're late."
"bcuz","because"
"bd","birthday"
"bday","birthday"
"bdfl","benevolent dictator for life"
"be4","before"
"beatch","bitch"
"bebe","baby"
"becuse","because"
"becuz","because"
"beech","bitch"
"beeoch","bitch"
"beezy","bitch"
"beotch","bitch"
"besos","kisses"
"bestie","best friend"
"betch","bitch"
"betcha","bet you"
"bettr","better"
"bewb","boob"
"bewbs","boobs"
"bewbz","boobs"
"bewt","boot"
"beyatch","bitch"
"beyotch","bitch"
"bezzie","best friend"
"bf","boyfriend"
"bf's","boyfriend's"
"bf+gf","boyfriend and girlfriend"
"bf4e","best friends for ever"
"bf4eva","best friends forever"
"bf4l","best friends for life"
"bfam","brother from another mother"
"bfd","big fucking deal"
"bfe","bum fuck Egypt"
"bff","best friends forever"
"bffa","best friends for always"
"bffaa","best friends forever and always"
"bffae","best friends forever and ever"
"bffaw","best friends for a while"
"bffe","best friends forever"
"bffeae","best friends for ever and ever"
"bffene","best friends for ever and ever"
"bffl","best friends for life"
"bffn","best friends for now"
"bfftddup","best friends forever till death do us part"
"bfg","big fucking gun"
"bfh","bitch from hell"
"bfhd","big fat hairy deal"
"bfitww","best friend in the whole world"
"bfn","bye for now"
"bfs","boyfriends"
"bft","big fucking tits"
"bg","background"
"bh","bloody hell"
"bhwu","back home with you"
"bi","bye"
"biab","back in a bit"
"biach","bitch"
"biaf","back in a few"
"biatch","bitch"
"bibi","bye bye"
"bibifn","bye bye for now"
"bicbw","but I could be wrong"
"bich","bitch"
"bigd","big deal"
"bii","bye"
"bilf","brother I'd like to fuck"
"bilu","baby I love you"
"bion","believe it or not."
"biotch","bitch"
"bioya","blow it out your ass"
"bish","bitch"
"biw","boss is watching"
"biwm","bisexual white male"
"biz","business"
"bizatch","bitch"
"bizi","busy"
"biznatch","bitch"
"biznitch","bitch"
"bizzle","bitch"
"bj","blowjob"
"bk","back"
"bka","better known as"
"bl","bad luck"
"bleme","blog meme"
"bleve","believe"
"blg","blog"
"blh","bored like hell"
"bling-bling","jewelry"
"blj","blowjob"
"bljb","blowjob"
"blk","black"
"blkm","black male"
"blnt","better luck next time"
"blog","web log"
"blogger","web logger"
"blu","blue"
"bm","bite me"
"bm&y","between you and me"
"bm4l","best mates for life"
"bma","best mates always"
"bmay","between me and you"
"bmf","be my friend"
"bmfe","best mates forever"
"bmfl","best mates for life"
"bmha","bite my hairy ass"
"bml","bless my life"
"bmoc","big man on campus"
"bmttveot","best mates till the very end of time"
"bmvp","be my valentine please"
"bn","been"
"bndm3ovr","bend me over"
"bnib","brand new in box"
"bnol","be nice or leave"
"bnr","banner"
"bo","body odor"
"boati","bend over and take it"
"bobfoc","body of baywatch, face of crimewatch"
